"Time (UTCG)","x (km)","y (km)","z (km)"
27 May 2030 03:09:58.699,481005182.975825,599366942.518664,245307140.473731
27 May 2030 04:09:58.699,480901467.057509,599528797.186685,245311132.087930
27 May 2030 05:09:58.699,480824687.309108,599650829.072665,245286053.153955
27 May 2030 06:09:58.699,480759810.629368,599751397.974929,245255707.734854
27 May 2030 07:09:58.699,480701706.153490,599838537.740243,245224751.918513
27 May 2030 08:09:58.699,480648055.588442,599916264.992413,245194530.860506
27 May 2030 09:09:58.699,480597606.144016,599986889.869117,245165497.678074
27 May 2030 10:09:58.699,480549597.875872,600051877.626475,245137801.865869
27 May 2030 11:09:58.699,480503531.436149,600112224.808868,245111475.474577
27 May 2030 12:09:58.699,480459058.990359,600168645.161966,245086502.435472
27 May 2030 13:09:58.699,480415927.245547,600221670.562013,245062847.249142
27 May 2030 14:09:58.699,480373945.210990,600271709.933983,245040467.679361
27 May 2030 15:09:58.699,480332964.774565,600319085.681789,245019320.570325
27 May 2030 16:09:58.699,480292868.396282,600364057.288337,244999364.515457
27 May 2030 17:09:58.699,480253560.982395,600406837.203630,244980561.021851
27 May 2030 18:09:58.699,480214964.331617,600447601.891795,244962874.938452
27 May 2030 19:09:58.699,480177013.226626,600486499.725670,244946274.522839
27 May 2030 20:09:58.699,480139652.613550,600523656.763141,244930731.335389
27 May 2030 21:09:58.699,480102835.521707,600559181.060953,244916220.057794
27 May 2030 22:09:58.699,480066521.499742,600593165.954433,244902718.286087
27 May 2030 23:09:58.699,480030675.419935,600625692.590600,244890206.323914
28 May 2030 00:09:58.699,479995266.550125,600656831.912044,244878666.988778
28 May 2030 01:09:58.699,479960267.823538,600686646.229957,244868085.437074
28 May 2030 02:09:58.699,479925655.257203,600715190.485205,244858449.010082
28 May 2030 03:09:58.699,479891407.483524,600742513.269130,244849747.101115
28 May 2030 04:09:58.699,479857505.369036,600768657.657050,244841971.043174
28 May 2030 05:09:58.699,479823931.701108,600793661.893955,244835114.016049
28 May 2030 06:09:58.699,479790670.928135,600817559.962283,244829170.971711
28 May 2030 07:09:58.699,479757708.942181,600840382.054632,244824138.576937
28 May 2030 08:09:58.699,479725032.895570,600862154.969041,244820015.172290
28 May 2030 09:09:58.699,479692631.044818,600882902.440574,244816800.746767
28 May 2030 10:09:58.699,479660492.616653,600902645.419954,244814496.927684
28 May 2030 11:09:58.699,479628607.691984,600921402.307759,244813106.985637
28 May 2030 12:09:58.699,479596967.104435,600939189.150872,244812635.854623
28 May 2030 13:09:58.699,479565562.350732,600956019.806522,244813090.167745
28 May 2030 14:09:58.699,479534385.510639,600971906.078149,244814478.309204
28 May 2030 15:09:58.699,479503429.174531,600986857.826413,244816810.483667
28 May 2030 16:09:58.699,479472686.376968,601000883.057965,244820098.804502
28 May 2030 17:09:58.699,479442150.534776,601013987.993967,244824357.402809
28 May 2030 18:09:58.699,479411815.388309,601026177.119841,244829602.559788
28 May 2030 19:09:58.699,479381674.944605,601037453.217273,244835852.865587
28 May 2030 20:09:58.699,479351723.421162,601047817.379074,244843129.408633
28 May 2030 21:09:58.699,479321955.188994,601057269.007146,244851456.000434
28 May 2030 22:09:58.699,479292364.713511,601065805.793388,244860859.442083
28 May 2030 23:09:58.699,479262946.491539,601073423.683045,244871369.840321
29 May 2030 00:09:58.699,479233694.982495,601080116.819575,244883020.983030
29 May 2030 01:09:58.699,479204604.531247,601085877.469738,244895850.786662
29 May 2030 02:09:58.699,479175669.279612,601090695.927100,244909901.831583
29 May 2030 03:09:58.699,479146883.062463,601094560.391676,244925222.005876
29 May 2030 04:09:58.699,479118239.283229,601097456.822853,244941865.284244
29 May 2030 05:09:58.699,479089730.761716,601099368.762107,244959892.676988
29 May 2030 06:09:58.699,479061349.544728,601100277.121314,244979373.395399
29 May 2030 07:09:58.699,479033086.666269,601100159.931806,245000386.295806
29 May 2030 08:09:58.699,479004931.838726,601098992.048703,245023021.687013
29 May 2030 09:09:58.699,478976873.048458,601096744.804755,245047383.618220
29 May 2030 10:09:58.699,478948896.017064,601093385.608394,245073592.811999
29 May 2030 11:09:58.699,478920983.470696,601088877.482787,245101790.477911
29 May 2030 12:09:58.699,478893114.129788,601083178.548200,245132143.351024
29 May 2030 13:09:58.699,478865261.282524,601076241.462566,245164850.469961
29 May 2030 14:09:58.699,478837390.723079,601068012.862214,245200152.483637
29 May 2030 15:09:58.699,478809457.692967,601058432.901883,245238344.731539
29 May 2030 16:09:58.699,478781402.208129,601047435.113338,245279796.124219
29 May 2030 17:09:58.699,478753141.680215,601034947.055971,245324977.239559
29 May 2030 18:09:58.699,478724558.834734,601020892.767119,245374503.606639
29 May 2030 19:09:58.699,478695481.185188,601005199.087501,245429204.993951
29 May 2030 20:09:58.699,478665645.240633,600987809.493689,245490240.730085
29 May 2030 21:09:58.699,478634636.452921,600968705.424766,245559296.882524
29 May 2030 22:09:58.699,478601834.743940,600947850.023132,245638913.508549
29 May 2030 23:09:58.699,478567059.729211,600923565.145596,245733101.746042
30 May 2030 00:09:58.699,478532715.768048,600870476.618897,245882086.990318
30 May 2030 01:09:58.699,478395845.929270,601004163.135195,246072595.941180
30 May 2030 02:09:58.699,478291796.855429,601165307.161544,246078582.283919
30 May 2030 03:09:58.699,478214407.171506,601287368.208291,246055144.621409
30 May 2030 04:09:58.699,478148896.687264,601388185.595414,246026101.314336
30 May 2030 05:09:58.699,478090176.640080,601475653.568003,245996214.435819
30 May 2030 06:09:58.699,478035936.615725,601553739.586891,245966893.935115
30 May 2030 07:09:58.699,477984924.154180,601624732.671143,245938632.808197
30 May 2030 08:09:58.699,477936377.795847,601690087.779128,245911606.617489
30 May 2030 09:09:58.699,477889796.339745,601750795.996606,245885865.411767
30 May 2030 10:09:58.699,477844830.193377,601807568.010872,245861406.115028
30 May 2030 11:09:58.699,477801224.515096,601860933.924096,245838202.950441
30 May 2030 12:09:58.699,477758786.987573,601911301.615002,245816221.173450
30 May 2030 13:09:58.699,477717368.375211,601958992.872620,245795423.542352
30 May 2030 14:09:58.699,477676850.190798,602004266.829962,245775773.415111
30 May 2030 15:09:58.699,477637136.542904,602047335.754739,245757236.204161
30 May 2030 16:09:58.699,477598148.558094,602088376.037307,245739780.007524
30 May 2030 17:09:58.699,477559820.451711,602127536.048287,245723375.821062
30 May 2030 18:09:58.699,477522096.689679,602164941.891055,245707997.539236
30 May 2030 19:09:58.699,477484929.893289,602200701.699668,245693621.853191
30 May 2030 20:09:58.699,477448279.262682,602234908.907632,245680228.104165
30 May 2030 21:09:58.699,477412109.370471,602267644.773130,245667798.123209
30 May 2030 22:09:58.699,477376389.224659,602298980.356952,245656316.073597
30 May 2030 23:09:58.699,477341091.530903,602328978.090809,245645768.304335
31 May 2030 00:09:58.699,477306192.104620,602357693.034412,245636143.218718
31 May 2030 01:09:58.699,477271669.397307,602385173.892778,245627431.159548
31 May 2030 02:09:58.699,477237504.111108,602411463.846526,245619624.311334
31 May 2030 03:09:58.699,477203678.882162,602436601.234528,245612716.619147
31 May 2030 04:09:58.699,477170178.018259,602460620.118777,245606703.723596
31 May 2030 05:09:58.699,477136987.279669,602483550.754234,245601582.911272
31 May 2030 06:09:58.699,477104093.694598,602505419.981318,245597353.080141
31 May 2030 07:09:58.699,477071485.402618,602526251.554730,245594014.719486
31 May 2030 08:09:58.699,477039151.520761,602546066.419399,245591569.904176
31 May 2030 09:09:58.699,477007082.028095,602564882.942021,245590022.303276
31 May 2030 10:09:58.699,476975267.665360,602582717.104924,245589377.203235
31 May 2030 11:09:58.699,476943699.846890,602599582.667593,245589641.546188
31 May 2030 12:09:58.699,476912370.582511,602615491.300066,245590823.984172
31 May 2030 13:09:58.699,476881272.407458,602630452.691547,245592934.950425
31 May 2030 14:09:58.699,476850398.318611,602644474.636813,245595986.749314
31 May 2030 15:09:58.699,476819741.715564,602657563.102400,245599993.666897
31 May 2030 16:09:58.699,476789296.345136,602669722.274001,245604972.104676
31 May 2030 17:09:58.699,476759056.248027,602680954.586061,245610940.739734
31 May 2030 18:09:58.699,476729015.706295,602691260.734105,245617920.715287
31 May 2030 19:09:58.699,476699169.190335,602700639.669937,245625935.866629
31 May 2030 20:09:58.699,476669511.303849,602709088.579467,245635012.988761
31 May 2030 21:09:58.699,476640036.725162,602716602.842488,245645182.153528
31 May 2030 22:09:58.699,476610740.142910,602723175.973314,245656477.086152
31 May 2030 23:09:58.699,476581616.183685,602728799.540711,245668935.613674
1 Jun 2030 00:09:58.699,476552659.328637,602733463.065035,245682600.201277
1 Jun 2030 01:09:58.699,476523863.815170,602737153.889893,245697518.597034
1 Jun 2030 02:09:58.699,476495223.518664,602739857.025020,245713744.611763
1 Jun 2030 03:09:58.699,476466731.807467,602741554.956217,245731339.068997
1 Jun 2030 04:09:58.699,476438381.361904,602742227.417419,245750370.971483
1 Jun 2030 05:09:58.699,476410163.944573,602741851.118900,245770918.946594
1 Jun 2030 06:09:58.699,476382070.103972,602740399.424814,245793073.055621
1 Jun 2030 07:09:58.699,476354088.785754,602737841.972364,245816937.084426
1 Jun 2030 08:09:58.699,476326206.814037,602734144.224652,245842631.480661
1 Jun 2030 09:09:58.699,476298408.186768,602729266.950212,245870297.174167
1 Jun 2030 10:09:58.699,476270673.099847,602723165.626054,245900100.626525
1 Jun 2030 11:09:58.699,476242976.566646,602715789.770970,245932240.627298
1 Jun 2030 12:09:58.699,476215286.418939,602707082.238619,245966957.631058
1 Jun 2030 13:09:58.699,476187560.335010,602696978.549996,246004546.888889
1 Jun 2030 14:09:58.699,476159741.289249,602685406.453051,246045377.416928
1 Jun 2030 15:09:58.699,476131750.350210,602672286.130043,246089920.247417
1 Jun 2030 16:09:58.699,476103474.860677,602657531.968702,246138791.991611
1 Jun 2030 17:09:58.699,476074748.312457,602641057.806766,246192824.643388
1 Jun 2030 18:09:58.699,476045315.197924,602622788.964995,246253181.857538
1 Jun 2030 19:09:58.699,476014772.127534,602602680.369124,246321557.749890
1 Jun 2030 20:09:58.699,475982516.676940,602580653.162011,246400504.915741
1 Jun 2030 21:09:58.699,475948420.489934,602554925.970435,246494030.326446
1 Jun 2030 22:09:58.699,475915031.467869,602499461.744708,246643089.207511
1 Jun 2030 23:09:58.699,475778467.779809,602631840.098639,246834162.756375
2 Jun 2030 00:09:58.699,475674096.042621,602792233.073097,246842127.210293
2 Jun 2030 01:09:58.699,475596107.902141,602914279.543253,246820324.209017
2 Jun 2030 02:09:58.699,475529974.277025,603015304.959780,246792581.027455
2 Jun 2030 03:09:58.699,475470649.200652,603103064.054133,246763763.070197
2 Jun 2030 04:09:58.699,475415830.606905,603181474.741696,246735344.105016
2 Jun 2030 05:09:58.699,475364266.603960,603252804.636218,246707856.622289
2 Jun 2030 06:09:58.699,475315194.307492,603318498.219787,246681502.100140
2 Jun 2030 07:09:58.699,475268110.658568,603379541.012447,246656348.532801
2 Jun 2030 08:09:58.699,475222664.237170,603436640.576737,246632405.827663
2 Jun 2030 09:09:58.699,475178598.538152,603490325.193686,246609657.937988
2 Jun 2030 10:09:58.699,475135719.770949,603541001.653482,246588077.621689
2 Jun 2030 11:09:58.699,475093877.408351,603588991.082936,246567633.557892
2 Jun 2030 12:09:58.699,475052951.834692,603634552.206235,246548293.867674
2 Jun 2030 13:09:58.699,475012846.173823,603677897.034078,246530027.857031
2 Jun 2030 14:09:58.699,474973480.693830,603719201.790175,246512806.849914
2 Jun 2030 15:09:58.699,474934788.862896,603758614.730947,246496604.545774
2 Jun 2030 16:09:58.699,474896714.498680,603796261.874389,246481397.127312
2 Jun 2030 17:09:58.699,474859209.662768,603832251.283285,246467163.238999
2 Jun 2030 18:09:58.699,474822233.075498,603866676.324999,246453883.902080
2 Jun 2030 19:09:58.699,474785748.902220,603899618.191425,246441542.402228
2 Jun 2030 20:09:58.699,474749725.809839,603931147.874081,246430124.169828
2 Jun 2030 21:09:58.699,474714136.223407,603961327.731166,246419616.663768
2 Jun 2030 22:09:58.699,474678955.733083,603990212.744410,246410009.264513
2 Jun 2030 23:09:58.699,474644162.615709,604017851.536753,246401293.179346
3 Jun 2030 00:09:58.699,474609737.444809,604044287.203306,246393461.361034
3 Jun 2030 01:09:58.699,474575662.769632,604069557.994748,246386508.440322
3 Jun 2030 02:09:58.699,474541922.848626,604093697.882894,246380430.672233
3 Jun 2030 03:09:58.699,474508503.426233,604116737.031034,246375225.895947
3 Jun 2030 04:09:58.699,474475391.544488,604138702.186621,246370893.508039
3 Jun 2030 05:09:58.699,474442575.382713,604159617.009942,246367434.448925
3 Jun 2030 06:09:58.699,474410044.120126,604179502.349490,246364851.202495
3 Jun 2030 07:09:58.699,474377787.817153,604198376.472505,246363147.809111
3 Jun 2030 08:09:58.699,474345797.312107,604216255.257399,246362329.892353
3 Jun 2030 09:09:58.699,474314064.130492,604233152.353348,246362404.700133
3 Jun 2030 10:09:58.699,474282580.404636,604249079.311321,246363381.161099
3 Jun 2030 11:09:58.699,474251338.801778,604264045.689831,246365269.957570
3 Jun 2030 12:09:58.699,474220332.458925,604278059.138021,246368083.616615
3 Jun 2030 13:09:58.699,474189554.923025,604291125.458057,246371836.621358
3 Jun 2030 14:09:58.699,474159000.095132,604303248.648239,246376545.545101
3 Jun 2030 15:09:58.699,474128662.177260,604314430.927820,246382229.211522
3 Jun 2030 16:09:58.699,474098535.620697,604324672.744017,246388908.885016
3 Jun 2030 17:09:58.699,474068615.074441,604333972.761335,246396608.496205
3 Jun 2030 18:09:58.699,474038895.332338,604342327.832869,246405354.908930
3 Jun 2030 19:09:58.699,474009371.277320,604349732.952831,246415178.236591
3 Jun 2030 20:09:58.699,473980037.820809,604356181.189100,246426112.217764
3 Jun 2030 21:09:58.699,473950889.835001,604361663.594041,246438194.663622
3 Jun 2030 22:09:58.699,473921922.075085,604366169.091320,246451467.993204
3 Jun 2030 23:09:58.699,473893129.087705,604369684.335717,246465979.877082
4 Jun 2030 00:09:58.699,473864505.100719,604372193.542207,246481784.016193
4 Jun 2030 01:09:58.699,473836043.887783,604373678.279646,246498941.090873
4 Jun 2030 02:09:58.699,473807738.598762,604374117.223426,246517519.926685
4 Jun 2030 03:09:58.699,473779581.543715,604373485.860122,246537598.939517
4 Jun 2030 04:09:58.699,473751563.913018,604371756.135982,246559267.945205
4 Jun 2030 05:09:58.699,473723675.408695,604368896.039714,246582630.451513
4 Jun 2030 06:09:58.699,473695903.750520,604364869.108955,246607806.598296
4 Jun 2030 07:09:58.699,473668234.002418,604359633.849733,246634936.983440
4 Jun 2030 08:09:58.699,473640647.636114,604353143.060191,246664187.722200
4 Jun 2030 09:09:58.699,473613121.201972,604345343.057159,246695757.260188
4 Jun 2030 10:09:58.699,473585624.397932,604336172.822505,246729885.738915
4 Jun 2030 11:09:58.699,473558117.189859,604325563.129164,246766868.175989
4 Jun 2030 12:09:58.699,473530545.389405,604313435.802672,246807073.518000
4 Jun 2030 13:09:58.699,473502833.635347,604299703.485316,246850973.040595
4 Jun 2030 14:09:58.699,473474873.843600,604284270.726066,246899184.181304
4 Jun 2030 15:09:58.699,473446505.493898,604267038.137639,246952540.843695
4 Jun 2030 16:09:58.699,473417481.143068,604247912.614438,247012210.608043
